date,工商银行,招商银行,比亚迪,长城汽车,万科A,贵州茅台,五粮液,中国神华,中国移动,顺丰控股
2024-01-08,4.27166896,24.79167225,61.6309494,22.264989,9.82,1529.30196962,115.3349631,29.5271347,90.16892516,35.3839529
2024-01-09,4.27166896,24.82692525,62.75683686,22.49731932,9.88,1526.520558,115.07386131,29.8781259,89.68320984,35.99370248
2024-01-10,4.2454087,24.72116625,61.92055629,22.39083459,9.74,1526.985677,115.9652088,29.7026303,88.46433932,36.06761152
2024-01-11,4.18413476,25.0120035,64.03240878,22.7490105,9.76,1531.70198366,116.70349662,29.1761435,87.39209984,36.44639535
2024-01-12,4.21039502,25.1530155,63.73629387,22.66188663,9.7,1528.43684828,115.92019125,29.50081036,87.3371132,35.89207755
2024-01-15,4.25416212,25.35572025,63.32628861,22.62316491,9.71,1525.59032,115.85716668,29.86935112,88.5743126,35.88283892
2024-01-16,4.28042238,25.67299725,63.5508153,22.77805179,9.61,1525.06008434,115.61407191,30.07994584,88.65679256,36.3078159
2024-01-17,4.23665528,25.72587675,60.7849068,22.0713804,9.34,1466.985326,112.66992414,29.95709892,87.87781516,35.7534981
2024-01-18,4.2454087,26.0695935,61.98238248,22.35211287,9.4,1498.49248706,115.1548929,29.89567546,89.97647192,35.90131618
2024-01-19,4.28042238,26.20179225,61.61142534,22.32307158,9.41,1520.93913,116.04624039,29.1761435,89.95814304,35.43014605
2024-01-22,4.28042238,26.66008125,60.30982134,21.6841632,9.05,1527.450796,114.344577,28.92167488,88.85841024,34.79268058
2024-01-23,4.28042238,26.43093675,61.12657785,21.79064793,9.18,1506.055322,114.68671038,29.50081036,87.31878432,34.44161264
2024-01-24,4.35044974,26.51906925,61.4031687,21.44215245,9.41,1512.566988,115.28994555,30.36951358,88.9867124,34.85735099
2024-01-25,4.38546342,27.2329425,61.7936499,21.5873589,9.96,1523.729844,118.04501961,30.81702736,92.11178644,35.49481646
2024-01-26,4.45549078,27.426834,60.47902986,21.25822428,10.2,1523.09728216,117.945981,31.4137124,92.9274216,34.97745318
2024-01-29,4.51676472,27.62953875,58.06455444,20.47410945,10.06,1534.8927,118.64825478,31.2820907,94.2562654,34.04435155
2024-01-30,4.49050446,27.321075,55.95920997,20.36762472,9.79,1500.473894,114.98382621,31.37861328,92.7441328,31.79012583
2024-01-31,4.52551814,27.06549075,55.55571273,19.77711849,9.6,1492.94826858,113.7143313,32.57198336,93.87135892,32.53845486
2024-02-01,4.49925788,26.8099065,55.60777689,20.04817053,9.44,1497.71108714,113.8944015,31.8524514,92.43254184,32.06728473
2024-02-02,4.52551814,26.64245475,54.341967,19.36086,9.49,1484.659848,111.48146082,32.48423556,93.36731472,31.48525104
2024-02-05,4.63055918,27.06549075,54.667368,19.23501441,9.18,1516.29724238,113.95742607,33.45823614,94.84278956,31.76240994
2024-02-06,4.65681944,27.61191225,57.22827387,20.74516149,9.51,1559.078888,119.73767949,33.11601972,92.9732438,33.49003375
2024-02-07,4.57803866,27.59428575,58.42900356,21.11301783,9.52,1591.62791562,120.52998837,33.86187602,92.9274216,34.03511292
2024-02-08,4.51676472,27.673605,58.95289917,21.47119374,10.06,1586.986028,120.27789009,33.40558746,92.7441328,34.69105565
2024-02-19,4.61305234,27.8674965,59.7110835,21.37438944,9.84,1577.15341234,122.58278865,34.93239918,95.2643538,34.95897592
2024-02-20,4.6830797,27.673605,58.25328702,20.92908966,9.9,1553.49746,120.98916738,34.88852528,97.143064,35.35623701
2024-02-21,4.73560022,29.083725,59.548383,21.27758514,10.21,1597.83260308,126.96749802,34.73057924,96.3640866,36.35400905
2024-02-22,4.74435364,28.90746,59.54512899,21.35502858,10.15,1598.50237444,127.0395261,35.82742674,97.81206812,36.32629316
2024-02-23,4.79687416,29.03965875,59.44425468,21.72288492,10.2,1594.51165342,127.58874021,34.9674983,95.93335792,36.35400905
2024-02-26,4.65681944,28.42273125,60.524586,22.4585976,9.98,1576.73480524,125.83305576,33.8706508,94.54036304,36.19695234
2024-02-27,4.6393126,28.3610385,63.0301737,22.73933007,10.06,1571.637101,125.83305576,33.85310124,94.81529624,35.85512303
2024-02-28,4.66557286,28.2200265,61.175388,21.89713266,9.93,1564.2417089,125.62597503,34.221642,93.1107104,35.106794
2024-02-29,4.66557286,28.237653,62.2166712,22.6522062,10.04,1576.75341,128.07492975,33.8706508,93.477288,35.43014605
2024-03-01,4.67432628,28.1495205,62.53556418,23.15558856,9.89,1567.50684428,128.38104909,33.67760564,93.41313692,35.15298715
2024-03-04,4.65681944,27.779364,61.58864727,22.50699975,9.43,1559.3579594,126.34625583,34.21286722,95.31934044,35.00516907
2024-03-05,4.77936732,28.3610385,62.09301882,22.83613437,9.48,1576.8464338,127.48069809,34.7042549,96.22662,35.106794
2024-03-06,4.6830797,28.08782775,62.36310165,23.12654727,9.33,1563.3114709,125.20281006,34.59018276,96.76732196,34.7372488
2024-03-07,4.70933996,28.2024,61.46499489,22.63284534,9.21,1566.17660394,124.47352575,35.17809302,96.64818424,34.37694223
2024-03-08,4.71809338,27.91156275,61.20467409,22.50699975,9.18,1554.82770034,124.62658542,34.8797505,99.434174,34.49704442
2024-03-11,4.70058654,27.744111,64.67019474,22.97166039,9.46,1576.27898862,127.09354716,33.9583986,97.95869916,35.17146441
2024-03-12,4.5517784,28.15833375,66.7397451,23.19431028,10.0,1623.26531,133.53105681,32.62463204,94.18294988,36.22466823
2024-03-13,4.52551814,27.779364,67.14975036,23.55248619,9.69,1606.9396331,133.03586376,32.52810946,93.477288,35.98446385
2024-03-14,4.54302498,27.54140625,69.01104408,23.3298363,9.71,1596.87445794,134.65649556,32.83522676,94.17378544,35.74425947
2024-03-15,4.56053182,27.4797135,68.16174747,23.59120791,9.47,1597.67446262,137.29452399,32.73870418,93.5689324,36.00294111
2024-03-18,4.53427156,27.43564725,70.94718003,23.77513608,9.44,1589.08836588,138.2038785,32.25609128,94.51286972,35.97522522
2024-03-19,4.5080113,27.14481,70.5469368,23.26207329,9.33,1588.86510876,141.68823687,32.75625374,94.55869192,35.57796413
2024-03-20,4.5517784,27.4797135,71.09361048,23.08782555,9.36,1590.3348848,141.31008945,32.89665022,95.07190056,36.24314549
2024-03-21,4.56928524,27.80580375,71.24654895,22.85549523,9.4,1589.776742,141.00397011,33.05459626,94.10046992,35.81816851
2024-03-22,4.5955455,27.49734,70.59574695,22.60380405,9.26,1582.6604213,138.14085393,33.29151532,96.58403316,35.14374852
2024-03-25,4.63055918,27.62953875,69.7008942,22.37147373,9.34,1571.18128438,136.60125372,33.79167778,95.310176,34.89430551
2024-03-26,4.66557286,28.55493,71.4580596,22.63284534,9.46,1590.04651102,139.75248222,33.37048834,95.31934044,35.05136222
2024-03-27,4.69183312,28.4667975,68.97850398,22.1681847,9.21,1582.334838,137.44758366,34.08124552,96.51071764,33.61013594
2024-03-28,4.5955455,28.3610385,67.80706038,22.09074126,9.24,1582.93019032,137.8437381,33.90574992,97.22554396,33.57318142
2024-03-29,4.62180576,28.378665,66.07592706,22.11010212,9.0,1584.1022902,138.21288201,34.30061502,96.92311744,33.6286132
2024-04-01,4.63055918,28.766448,68.98826601,23.0394234,8.98,1601.24657654,141.60720528,33.67760564,95.85087796,33.73947676
2024-04-02,4.67432628,28.68712875,69.09564834,23.14590813,8.5,1594.41862962,140.0045805,34.2655159,95.71341136,33.03734088
2024-04-03,4.66557286,28.40510475,67.73547216,23.09750598,8.19,1595.46049618,139.1942646,34.73935402,95.8142202,32.64931842
2024-04-08,4.7268468,28.55493,68.985012,23.53312533,8.0,1550.39046508,132.61269879,34.73057924,96.78565084,32.18738692
2024-04-09,4.66557286,28.47561075,69.01104408,23.9106621,7.99,1546.26020836,131.88341448,34.82710182,96.00667344,32.20586418
2024-04-10,4.67432628,28.63424925,68.93294784,24.3946836,7.58,1533.01361924,128.85823512,35.21319214,95.93335792,31.80860309
2024-04-11,4.65681944,28.4667975,69.30390498,25.14007671,7.44,1533.032224,128.15596134,35.09912,94.41206088,31.53144419
2024-04-12,4.65681944,28.308159,68.5294506,24.61733349,7.1,1520.03679914,126.49031199,34.86220094,92.6066662,31.67926227
2024-04-15,4.74435364,28.93389975,69.51216162,24.85934424,7.14,1556.26956924,132.63970932,36.0204719,96.07998896,32.18738692
2024-04-16,4.78812074,28.86339375,68.86461363,24.42372489,7.07,1553.49746,130.52388447,36.5908326,96.4099088,31.56839871
2024-04-17,4.814381,29.3481225,69.310413,24.77222037,7.1,1550.706746,130.8210003,36.7663282,97.2347084,32.19662555
2024-04-18,4.83188784,29.65658625,69.5056536,24.67541607,6.88,1554.22304564,130.53288798,36.29249008,96.3640866,32.2428187
2024-04-19,4.8581481,29.6301465,68.37651213,24.88838553,6.7,1531.76710032,128.6601579,36.75755342,97.83956144,31.7808872
2024-04-22,4.79687416,29.3833755,67.86563256,23.66865135,6.69,1558.20446428,130.15474056,35.3623634,97.26220172,32.89876143
2024-04-23,4.814381,29.4186285,66.72022104,23.73641436,6.57,1574.22316264,132.37860753,35.0113722,95.91502904,32.69551157
2024-04-24,4.78812074,29.4891345,67.49467542,23.95906425,6.54,1575.4510768,134.13429198,34.9236244,96.0891534,32.41835267
2024-04-25,4.80562758,30.31758,67.98928494,25.74026337,6.55,1574.93014352,134.13429198,35.06402088,95.5851092,33.34221567
2024-04-26,4.7268468,30.388086,71.38321737,25.47889176,6.87,1590.17674434,137.07843975,34.7042549,94.99858504,33.57318142
2024-04-29,4.70933996,30.740616,72.03727338,25.4595309,7.56,1585.125552,136.62826425,34.221642,94.20127876,33.64709046
2024-04-30,4.75310706,30.23826075,71.1001185,25.3627266,7.41,1586.05579,135.43980093,34.94994874,94.09130548,33.49003375
2024-05-06,4.70058654,30.740616,73.6382463,25.41112875,7.46,1637.4049276,139.56340851,34.7042549,92.3775552,34.31227182
2024-05-07,4.7268468,30.73180275,74.80318188,25.67250036,7.52,1646.52126,140.40073494,35.03769654,92.67081728,34.46932853
2024-05-08,4.73560022,30.46740525,73.61546823,25.09167456,7.2,1640.91192486,139.554405,36.1082197,92.58833732,34.06282881
2024-05-09,4.70933996,30.705363,74.24023815,25.41112875,7.3,1633.497928,139.41034884,35.8449763,91.9193332,34.78344195
2024-05-10,4.7268468,31.3927965,74.1263478,25.169118,7.56,1617.66527724,139.04120493,35.95027366,92.9274216,34.86658962
2024-05-13,4.73560022,31.64838075,73.4430057,25.33368531,7.42,1586.986028,136.0430361,35.78355284,92.55167956,34.4600899
2024-05-14,4.70058654,31.1460255,73.18593891,27.44401905,7.46,1583.24647124,136.25912034,35.33603906,91.873511,34.96698475
2024-05-15,4.70933996,30.89044125,71.30837514,26.82447153,7.73,1581.4046,136.28613087,35.24829126,91.67189332,34.41314526
2024-05-16,4.73560022,31.94803125,71.03829231,26.6211825,8.18,1585.590671,138.69907155,34.7481288,90.6363116,34.15030618
2024-05-17,4.78812074,32.47682625,71.45480559,26.72766723,9.0,1595.35817,140.82389991,35.00259742,89.96730748,35.63346956
2024-05-20,4.77936732,32.0626035,72.52212087,26.5243782,9.18,1589.776742,141.6252123,35.91517454,89.82984088,35.94324419
2024-05-21,4.814381,31.939218,71.19123078,26.22428487,9.19,1586.05579,140.94094554,36.82775166,90.59965384,36.66605166
2024-05-22,4.82313442,31.7805795,70.58598492,26.17588272,9.4,1579.27435498,139.66244712,36.62593172,90.28806288,36.15914772
2024-05-23,4.80562758,31.2870375,69.94494495,26.0403567,9.56,1573.97199838,138.2939136,36.854076,90.07728076,36.15914772
2024-05-24,4.76186048,30.6172305,68.1064293,25.19815929,8.99,1560.08354504,136.08805365,36.24861618,89.86649864,35.65224378
2024-05-27,4.79687416,30.9697605,67.79729835,25.59505692,8.87,1553.60908856,136.47520458,36.854076,91.94682652,35.671018
2024-05-28,4.80562758,30.69654975,67.48165938,25.169118,8.52,1548.51138432,135.07966053,37.6438062,91.415289,35.33308204
2024-05-29,4.78812074,30.46740525,73.1176047,25.43048961,8.58,1557.218412,134.34137271,38.1264191,91.4611112,35.24859805
2024-05-30,4.76186048,30.2647005,74.14587186,25.5563352,8.27,1533.962462,131.68533726,37.81052702,91.97431984,34.68537145
2024-05-31,4.75310706,30.211821,74.52333702,25.14007671,8.25,1533.4508311,132.0814917,37.14364374,91.8276888,34.59150035
2024-06-03,4.76186048,30.09724875,77.1525771,25.14975714,8.09,1525.02287482,131.43323898,38.02989652,93.37647916,34.96698475
2024-06-04,4.78812074,30.4409655,77.49424815,24.27851844,8.36,1537.8694616,133.05387078,37.15241852,93.5689324,35.31430782
2024-06-05,4.77936732,29.95623675,78.35330679,24.63669435,8.11,1529.311272,131.23516176,37.5121845,93.18402592,35.39879181
2024-06-06,4.77936732,29.96505,77.6081385,24.66573564,8.02,1525.41357478,130.4608599,38.74942848,94.13929196,35.04208163
2024-06-07,4.83188784,29.95623675,76.6319355,24.21075543,8.17,1506.22276484,128.15596134,38.7406537,94.588823,35.53959846
2024-06-11,4.76186048,29.401002,79.60284663,24.34628145,8.01,1459.543422,124.68060648,38.11764432,94.19548334,34.81679099
2024-06-12,4.7268468,29.16304425,79.0399029,24.1601418,7.89,1462.03645984,124.1584029,39.1793927,94.0269092,35.0139203
2024-06-13,4.75310706,28.9250865,82.32319899,24.2483175,7.71,1446.52939238,121.15123056,39.11796924,94.87914513,34.2629515
2024-06-14,4.814381,29.79759825,82.34272305,24.2385202,7.94,1446.52009,122.15962368,38.9161493,94.57009254,34.44130659
2024-06-17,4.75310706,29.72709225,83.69639121,24.8655474,7.65,1433.961877,122.20464123,38.20539212,92.6221247,34.30049994
2024-06-18,4.7706139,29.70946575,83.18551164,25.277034,7.53,1415.357117,120.54799539,38.23171646,93.61483908,33.91562843
2024-06-19,4.814381,30.09724875,82.651854,25.2966286,7.47,1425.213009,120.84511122,38.11764432,95.00089312,34.15030618
2024-06-20,4.83188784,29.97386325,81.8383515,24.8459528,7.21,1424.3584509,119.0264022,39.16184314,95.0570845,33.87807999
2024-06-21,4.82313442,29.7006525,81.56826867,25.4533854,7.19,1396.727739,117.2257002,38.70555458,96.04043365,33.6997249
2024-06-24,4.87565494,30.02674275,81.33072594,24.885142,6.99,1401.99751395,117.97299153,38.8284015,95.9936075,33.1364983
2024-06-25,4.9019152,30.2294475,82.65510801,25.081088,7.11,1411.58755485,118.40516001,38.54760854,95.8999552,33.34301472
2024-06-26,4.92817546,30.0179295,82.23534072,24.9635204,7.19,1414.02779298,118.2160863,38.3896625,96.14345118,33.55891825
2024-06-27,4.9894494,30.1941945,81.1875495,24.6206149,7.0,1415.23366941,116.73050715,38.170293,98.13824517,33.06140142
2024-06-28,4.9894494,30.13250175,81.43160025,24.787169,6.93,1393.30001151,115.28094204,38.93369886,100.6762225,33.50259559
2024-07-01,5.09449044,30.282327,80.3089668,24.7675744,7.29,1367.65377342,115.5150333,39.73220384,100.63876158,33.1364983
2024-07-02,5.22579174,30.916881,79.38808197,24.2189256,7.13,1415.4330663,118.45017756,40.1884924,102.00608516,32.7610139
2024-07-03,5.15576438,30.3704595,79.1049831,23.8858174,7.16,1424.2635,117.945981,39.7058795,103.21419983,32.31043262
2024-07-04,5.21703832,30.59079075,79.60284663,23.5233173,6.94,1410.72350166,117.57683709,39.8375012,102.22148545,32.31043262
2024-07-05,5.10324386,29.859291,78.75680403,23.2391956,6.88,1379.636577,116.10026145,39.5742578,101.144484,32.31043262
2024-07-08,5.15576438,29.95623675,79.71999099,23.3861551,6.67,1348.30278,113.36319441,40.07309922,102.46498143,32.31043262
2024-07-09,5.19953148,30.37927275,82.1962926,23.905412,6.71,1365.42242727,114.40760157,40.0915746,101.87497194,32.52633615
2024-07-10,5.252052,30.564351,82.1637525,24.6989933,6.65,1365.00464331,113.93041554,38.53040499,100.73241388,32.71407835
2024-07-11,5.19077806,30.7418916,82.34597706,25.6885206,6.81,1388.26761381,117.47779848,38.50269192,100.3952656,32.9487561
2024-07-12,5.32207936,31.769736,85.45681062,25.8158855,6.95,1404.15289938,118.9625528,38.06852049,101.06019693,32.89243344
2024-07-15,5.4271204,31.56416712,85.16069571,25.7081152,6.83,1400.4308241,119.05593,39.15856791,102.2683116,32.5732717
2024-07-16,5.42711668,31.57351116,84.27560499,26.0706153,6.92,1401.475284,119.03725456,39.17704329,103.4857915,32.59204592
2024-07-17,5.44554492,31.83514428,84.44481351,25.8550747,7.12,1425.5928126,122.10002672,38.53964268,101.74385872,33.42749871
2024-07-18,5.44554492,31.85383236,85.06958343,25.7277098,7.14,1421.89922259,122.4175092,38.84448645,104.92803692,33.76543467
2024-07-19,5.44554492,32.003337,85.92538806,25.7962909,7.06,1448.58992058,124.58386024,38.77058493,106.0144036,34.05643508
2024-07-22,5.38104608,31.15302936,86.42975961,25.5611557,6.98,1423.313991,122.52956184,38.54888037,103.19546937,34.08459641
2024-07-23,5.53768612,31.15302936,82.40129523,24.787169,6.85,1381.535595,118.4022896,37.92995514,103.91659208,33.46504715
2024-07-24,5.58375672,31.00352472,81.34699599,23.317574,6.65,1367.31195018,117.71129832,38.57659344,104.87184554,33.10833697
2024-07-25,5.58375672,30.67648332,81.47715639,23.0824388,6.7,1358.26312941,117.44984216,38.10547125,103.93532254,33.10833697
2024-07-26,5.46397316,30.24665748,82.96098495,23.6800741,6.84,1350.38220471,117.8420264,37.6897752,99.271438,32.81733656
2024-07-29,5.51004376,30.3214098,82.0552837,23.317574,6.69,1327.43257218,115.8811052,37.72672596,99.8333518,32.15085175
2024-07-30,5.51925788,30.29337768,80.34566137,22.5239927,6.75,1310.31292491,115.12474988,36.7660062,100.83543141,31.70027047
2024-07-31,5.3902602,30.58304292,81.37999935,23.1412226,7.09,1349.51815152,118.45831592,36.71981775,98.44729776,32.90182055
2024-08-01,5.41790256,30.56435484,80.4411894,22.925682,6.9,1316.17139544,115.787728,36.40573629,98.35364546,32.53572326
2024-08-02,5.41790256,30.16256112,77.33817546,22.4260197,6.81,1315.49724405,115.5075964,36.12860559,99.82398657,32.30104551
2024-08-05,5.40868844,29.9943684,76.15231026,22.0341277,6.78,1338.81718509,117.655272,35.53739343,98.73761989,32.31043262
2024-08-06,5.3441896,29.6206068,75.41443858,21.945952,6.88,1333.7752923,117.5618948,35.24178735,97.85728827,32.3855295
2024-08-07,5.36261784,29.50847832,75.41773265,21.9851412,6.79,1344.0299895,118.589044,35.91613872,97.34220062,32.52633615
2024-08-08,5.40868844,29.83551972,74.59421515,21.8381817,6.92,1358.45303121,119.8496362,35.92537641,97.34220062,33.08017564
2024-08-09,5.45475904,30.20928132,76.29724934,21.8283844,7.18,1364.2545312,119.59751776,36.07317945,95.525346,32.77040101
2024-08-12,5.51925788,30.01305648,75.8953728,21.7598033,6.88,1363.5898749,119.25202212,36.3041217,93.78341322,32.40430372
2024-08-13,5.528472,29.84486376,75.34526311,21.847979,6.83,1351.16080209,117.2817632,36.10089252,94.3078661,32.0100451
2024-08-14,5.54690024,29.77011144,74.6436262,21.5736546,6.78,1341.9410697,116.09587276,36.14708097,96.42440808,31.68149625
2024-08-15,5.5745426,30.61107504,76.25442643,21.8283844,6.91,1354.84489701,116.6748114,37.12627611,98.27872362,32.26349707
2024-08-16,5.65746968,30.9754926,77.44687977,21.8773709,6.8,1358.9372808,116.73083772,37.44035757,98.20380178,32.50756193
2024-08-19,5.77725324,31.22778168,77.54899594,22.1125061,6.8,1353.46810896,115.7410394,37.27407915,98.2412627,32.23533574
2024-08-20,5.88782268,31.28384592,77.89816736,21.7989925,6.67,1350.88544448,114.9940218,36.66439161,98.47539345,32.1039162
2024-08-21,5.8048956,31.05958896,79.387087,21.9851412,6.55,1346.00496822,114.1069384,36.73829313,97.8666535,32.17901308
2024-08-22,5.91546504,31.1156532,79.22897164,21.7010195,6.47,1338.85516545,112.97707428,36.88609617,98.85000265,31.98188377
